dataset	lang	system	gerbil_result
qald10_tentrisq10_train	en	en__PBSG_MHOP__t20-h1-ausm-gld-enrl__gptoss120b	https://gerbil-qa.aksw.org/gerbil/experiment?id=202509290006
qald10_tentrisq10_train	en	en__PBSG_MHOP__t20-h1-gld-enrl-exlim10__gptoss120b	https://gerbil-qa.aksw.org/gerbil/experiment?id=202509290011
qald10_tentrisq10_train	en	en__PBSG_MHOP__t20-h1-ausm-gld-enrl-exlim10__gptoss120b	https://gerbil-qa.aksw.org/gerbil/experiment?id=202509290013
qald10_tentrisq10_train	en	en__PBSG_MHOP__t20-h1-ausm-gld-enrl-clsinf__gptoss120b	https://gerbil-qa.aksw.org/gerbil/experiment?id=202509290014
qald10_tentrisq10_train	en	en__PBSG_MHOP__t20-h1-gld-enrl-clsinf__gptoss120b	https://gerbil-qa.aksw.org/gerbil/experiment?id=202509290015
qald10_tentrisq10_train	en	en__PBSG_MHOP__t20-h1-gld-enrl-exlim10-clsinf__gptoss120b	https://gerbil-qa.aksw.org/gerbil/experiment?id=202509290016
qald10_tentrisq10_train	en	en__PBSG_MHOP__t20-h1-ausm-gld-enrl-exlim10-clsinf__gptoss120b	https://gerbil-qa.aksw.org/gerbil/experiment?id=202509290017
qald10_tentrisq10_train	en	en__PBSG_MHOP__t20-h2-ausm-gld-enrl-exlim10-clsinf__gptoss120b	https://gerbil-qa.aksw.org/gerbil/experiment?id=202509290019
qald10_tentrisq10_train	en	en__PBSG_MHOP__t20-h5-ausm-gld-enrl-exlim10-clsinf__gptoss120b	https://gerbil-qa.aksw.org/gerbil/experiment?id=202509290021
qald10_tentrisq10_train	en	en__PBSG_MHOP__t20-h2-ausm-gld-enrl-exlim10__gptoss120b	https://gerbil-qa.aksw.org/gerbil/experiment?id=202509290024
qald10_tentrisq10_train	en	en__PBSG_MHOP__t20-h5-ausm-gld-enrl-exlim10__gptoss120b	https://gerbil-qa.aksw.org/gerbil/experiment?id=202509290025
